Model,Triplet
Gemini API,"[{""head"": ""Autumn"", ""type"": ""arrived"", ""tail"": ""suddenly""}, 
{""head"": ""morning"", ""type"": ""of"", ""tail"": ""September 1st""}, 
{""head"": ""Harry"", ""type"": ""told"", ""tail"": ""Lily""}, 
{""head"": ""Lily"", ""type"": ""sniffed"", ""tail"": """"}, 
{""head"": ""Lily"", ""type"": ""wanted"", ""tail"": ""to go""}, 
{""head"": ""Albus\u2019s voice"", ""type"": ""drifted"", ""tail"": ""back to Harry""}, 
{""head"": ""James"", ""type"": ""said"", ""tail"": ""he won\u2019t be in Slytherin""}, 
{""head"": ""Ginny"", ""type"": ""said"", ""tail"": ""give it a rest""}]"
BART,"[{""head"":""the redheaded girl"",""type"":""father"",""tail"":""her father's""},
{""head"":""James"",""type"":""sibling"",""tail"":""younger brother""},
{""head"":""Our cousin"",""type"":""Our cousin"",""tail"":""relative""},
{""head"":""Fabian Prewett"",""type"":""instance of"",""tail"":""watch""},
{""head"":""Albus Severus"",""type"":""position held"",""tail"":""headmasters of Hogwarts""},
{""head"":""Slytherin"",""type"":""has part"",""tail"":""bravest man I ever knew""},
{""head"":""Albus"",""type"":""part of"",""tail"":""his children""},
{""head"":""The Scar"",""type"":""owned by"",""tail"":""Harry""}]"
Mistral 7B,"[{""head"":""Harry"",""type"":"" ""spouse"""",""tail"":"" ""Ginny""""},
{""head"":""Albus"",""type"":"" ""sibling"""",""tail"":"" ""James""""},
{""head"":""Albus"",""type"":"" ""disapproved"""",""tail"":"" ""Hermione""""},
{""head"":""Hermione"",""type"":"" ""used a Supersensory Charm"""",""tail"":"" ""instead""""},
{""head"":""James"",""type"":"" ""cousin"""",""tail"":"" ""Victoire""""},
{""head"":""Teddy"",""type"":"" ""snogging"""",""tail"":"" ""Victoire""""},
{""head"":""Al"",""type"":"" ""sibling"""",""tail"":"" ""Ron""""},
{""head"":""Teddy"",""type"":"" ""snogging"""",""tail"":"" ""Victoire""""},
{""head"":""Harry Potter"",""type"":"" ""father of"""",""tail"":"" ""Albus""""},
{""head"":""Albus"",""type"":"" ""son of"""",""tail"":"" ""Harry Potter""""},
{""head"":""Hermione Granger"",""type"":"" ""mother of"""",""tail"":"" ""Rose Granger-Weasley""""},
{""head"":""Rose Granger-Weasley"",""type"":"" ""daughter of"""",""tail"":"" ""Hermione Granger""""},
{""head"":""Albus Severus"",""type"":"" ""named for"""",""tail"":"" ""Dumbledore""""},
{""head"":""Albus Severus"",""type"":"" ""named for"""",""tail"":"" ""Severus Snape""""},
{""head"":""Ginny Weasley"",""type"":"" ""mother of"""",""tail"":"" ""Harry James Potter""""},
{""head"":""Ginny Weasley"",""type"":"" ""mother of"""",""tail"":"" ""James Sirius Potter""""}]"